PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
CA,Monticello Dam,34959,Solano,38.513056,-122.104444,2016
CA,Morelos del Sol,39044,Kern,35.731362,-119.818712,2016
CA,Morgan Lancaster 1,4272,Los Angeles,34.6608,-118.0836,2016
CA,Moss Landing,2584936,Monterey,36.804837,-121.782241,2016
CA,Mount Signal Solar 2,,Imperial,32.6685,-115.6292,2016
CA,Mount Signal Solar Farm 3,,Imperial,32.678805,-115.56721,2016
CA,Mountain View I&2,183827,Riverside,33.9211,-116.5642,2016
CA,Mountain View III,73553,Riverside,33.9141,-116.5914,2016
CA,Mountain View IV,165961,Riverside,33.8816,-116.5527,2016
CA,Mountainview Generating Station,4890772,San Bernardino,34.0818,-117.2418,2016
CA,Mt Lassen Power,,Lassen,40.2969,-121.0178,2016
CA,Mt Poso Cogeneration,258203,Kern,35.576323,-119.006245,2016
CA,Muck Valley Hydroelectric,88172,Lassen,40.976389,-121.255833,2016
CA,Municipal Cogen Plant,4496,Riverside,33.8247,-116.5106,2016
CA,Munro Valley Solar,405,Inyo,36.2647,-117.9955,2016
CA,Murphys,13756,Calaveras,38.147093,-120.446396,2016
CA,Mustang Hills LLC,314587,Kern,35.030855,-118.293188,2016
CA,MVUT,0,San Diego,32.765,-117.1639,2016
CA,Nacimiento Hydro Project,1062,San Luis Obispo,35.798576,-120.883331,2016
CA,Narrows 2,28713,Yuba,39.238996,-121.270409,2016
CA,Narrows PH,41923,Nevada,39.2364,-121.271741,2016
CA,Navajo Solar Power Generation Station 1 LLC,4537,San Bernardino,34.551111,-117.191111,2016
CA,Naval Air Weapons Station China Lake,29424,Kern,35.68771,-117.68137,2016
CA,Naval Hospital Medical Center,4083,San Diego,32.7261,-117.1464,2016
CA,Naval Station,,San Diego,32.681667,-117.120277,2016
CA,Naval Station Energy Facility,352885,San Diego,32.679269,-117.122447,2016
CA,Naval Training Center,,San Diego,32.735556,-117.208333,2016
CA,NCPA Combustion Turbine Project #2,2304,San Joaquin,38.088138,-121.386944,2016
CA,Neenach Solar Center,,Los Angeles,34.812791,-118.60117,2016
CA,Nelson Creek,2502,Shasta,41.028893,-121.892351,2016
CA,New Hogan Power Plant,4816,Calaveras,38.149582,-120.814942,2016
CA,New Melones,212094,Tuolumne,37.946927,-120.528211,2016
CA,Newberry Solar 1 LLC,2546,San Bernardino,34.853581,-116.683108,2016
CA,Newcastle,16068,Placer,38.835182,-121.092982,2016
CA,New-Indy Ontario Mill,244988,San Bernardino,34.045361,-117.540193,2016
CA,NextEra Westside PV,,Fresno,36.381775,-120.134486,2016
CA,Nickel 1 Solar Facility,2991,Kern,35.647295,-119.716512,2016
CA,Nicolis Solar PV Plant,10254,Tulare,35.835833,-119.056111,2016
CA,Niland Gas Turbine Plant,76093,Imperial,33.238842,-115.504456,2016
CA,Nimbus,53959,Sacramento,38.63735,-121.220198,2016
CA,Nordhoff Place,1765,Los Angeles,34.236667,-118.565833,2016
CA,North Bay Solar 1,2153,Solano,38.300556,-121.966389,2016
CA,North Brawley Geothermal Plant,70885,Imperial,33.0139,-115.5439,2016
CA,North City Cogeneration Facility,9126,San Diego,32.877822,-117.197788,2016
CA,North Fork Community Power,,Madera,37.231531,-119.49425,2016
CA,North Hollywood,0,Los Angeles,34.194444,-118.39028,2016
CA,North Island,,San Diego,32.705,-117.190277,2016
CA,North Island Energy Facility,308548,San Diego,32.70516,-117.189665,2016
CA,North Lancaster Ranch,969,Los Angeles,34.719538,-118.31301,2016
CA,North Midway Cogen,,Kern,35.2761,-119.5986,2016
CA,North Palm Springs 1A,3678,Riverside,33.924167,-116.593333,2016
CA,North Palm Springs 4A,5630,Riverside,33.909722,-116.5625,2016
CA,North Rosamond Solar LLC,,Kern,34.862,-118.38,2016
CA,North Sky River Energy LLC,464374,Kern,35.347778,-118.186389,2016
CA,North Star Solar,149639,Fresno,36.73,-120.41,2016
CA,Nove Power Plant,4761,Contra Costa,37.9676,-122.382,2016
CA,NRG Energy San Diego,1294,San Diego,32.7149,-117.1689,2016
CA,NRG Solar Blythe LLC,45470,Riverside,33.5917,-114.7444,2016
CA,NRG Solar Borrego I,71082,San Diego,33.298889,-116.35083,2016
CA,NRG Solar Oasis LLC,59114,Los Angeles,34.648889,-118.076667,2016
CA,NTC/MCRD Energy Facility,166748,San Diego,32.7353,-117.2083,2016
CA,Nunn,2956,San Bernardino,34.509167,-117.154444,2016
CA,Oak Creek Energy Systems I,65658,Kern,35.043889,-118.276388,2016
CA,Oak Flat,5873,Plumas,40.07531,-121.16143,2016
CA,Oakley Generating Station,,Contra Costa,38.01,-121.7475,2016
CA,Oakley Solar Project,2546,Contra Costa,38.001667,-121.747778,2016
CA,Oasis Wind,178931,Kern,35.06094,-118.292406,2016
CA,Occidental College Solar Project,1858,Los Angeles,34.1283,-118.206903,2016
CA,Ocotillo Express LLC,530978,Imperial,32.752778,-116.044722,2016
CA,Oildale Energy LLC,322,Kern,35.417,-119.0102,2016
CA,Olinda Landfill Gas Recovery Plant,,Orange,33.9056,-117.8439,2016
CA,Olive,0,Los Angeles,34.1764,-118.3147,2016
CA,Olive View Medical Center,17986,Los Angeles,34.326242,-118.44477,2016
CA,OLS Energy Chino,225984,San Bernardino,33.989626,-117.680911,2016
CA,Olsen,12003,Shasta,40.670536,-121.890645,2016
CA,Oltmans SCE at Champagne,1858,San Bernardino,34.043889,-117.531111,2016
CA,Oltmans SCE at Jurupa,2953,San Bernardino,34.05,-117.596111,2016
CA,One Market Plaza,2381,San Francisco,37.793333,-122.394167,2016
CA,One Ten Partners PV,,Los Angeles,34.615622,-117.936594,2016
CA,ONeill,-50859,Merced,37.098671,-121.047718,2016
CA,Orange Grove Project,42126,San Diego,33.3594,-117.1114,2016
CA,Ord Mountain Solar,,San Bernardino,34.558411,-116.935434,2016
CA,Orion Solar I,30567,Kern,35.150694,-118.875,2016
CA,Orion Solar II,19668,Kern,35.150694,-118.875278,2016
CA,Ormesa I,66045,Imperial,32.8156,-115.2568,2016
CA,Ormesa IE,,Imperial,32.8041,-115.2475,2016
CA,Ormesa IH,28069,Imperial,32.7842,-115.2475,2016
CA,Ormesa II,69347,Imperial,32.7881,-115.2481,2016
CA,Ormond Beach Generating Station,103280,Ventura,34.1292,-119.1689,2016
CA,Oro Loma,,Fresno,36.876847,-120.667608,2016
CA,Oroville Cogeneration LP,135,Butte,39.492,-121.5628,2016
CA,Ortega Highway Energy Storage,-2,Orange,33.562061,-117.543777,2016
CA,"Otay Landfill Gas, LLC",43814,SAN DIEGO,32.5983,-117.0178,2016
CA,"Otay Mesa Energy Center, LLC",2654182,San Diego,32.581481,-116.914969,2016
CA,Otoe Solar Power Generation Station 1 LL,3564,San Bernardino,34.545,-117.191944,2016
CA,Owens Valley Solar Project 11,115,Inyo,36.275144,-118.012151,2016
CA,Oxbow (CA),19405,Placer,39.003372,-120.746651,2016
CA,Oxnard,502206,Ventura,34.196,-119.1667,2016
CA,Oxnard Paper Mill,196482,Ventura,34.1414,-119.1831,2016
CA,Oxnard Wastewater Treatment Plant,6401,Ventura,34.140501,-119.184529,2016
CA,P Plant,39850,San Diego,32.894722,-117.198056,2016
CA,Pacific Cruise Ship Terminals Berth 93,0,Los Angeles,33.7331,-118.27722,2016
CA,Pacific Ethanol Stockton Cogen Plant,0,San Joaquin,37.9418,-121.3383,2016
CA,Pacific Oroville Power Inc,,Butte,39.480419,-121.565663,2016
CA,Pacific Rim Dairy Digester,6364,Tulare,36.033056,-119.51,2016
CA,Pacific Wind LLC,328829,Kern,34.891389,-118.4325,2016
CA,Pacific-Ultrapower Chinese Station,110996,Tuolumne,37.874056,-120.477556,2016
CA,Painted Hills,32833,Riverside,33.9369,-116.6183,2016
CA,Painted Hills IV Wind,,Riverside,33.925727,-116.616666,2016
CA,Pala Energy Storage Yard,-4,San Diego,33.35651,-117.113599,2016
CA,Palo Verde College,2300,Riverside,33.661667,-114.651667,2016
CA,Palomar Energy Center,2299052,San Diego,33.1197,-117.117778,2016
CA,Palos Verdes Gas to Energy,,Los Angeles,33.792778,-118.35,2016
CA,Panoche Energy Center,366164,Fresno,36.6514,-120.5833,2016
CA,Panoche Valley Solar Farm,,San Benito,36.78005,-120.729752,2016
CA,Paramount Refinery,,Los Angeles,33.9,-118.151389,2016
CA,Pardee,100166,Calaveras,38.2569,-120.8507,2016
CA,Park Meridian #1,3151,Riverside,33.896111,-117.283611,2016
CA,Parker,4958,Merced,37.477838,-120.444492,2016
CA,Parker Dam,440872,San Bernardino,34.295334,-114.140222,2016
CA,Parnassus Central Utility Plant,72392,San Francisco,37.762524,-122.456747,2016
CA,Pastoria Energy Facility,4365684,Kern,34.9556,-118.844,2016
CA,Patterson Pass,,Alameda,37.701956,-121.613708,2016
CA,PE Berkeley,197184,Alameda,37.870331,-122.26337,2016
CA,Peak Valley Solar Farm,,San Bernardino,34.987952,-117.571611,2016
CA,Pebbly Beach,29474,Los Angeles,33.333056,-118.310278,2016
CA,Perris,4497,Riverside,33.8361,-117.1831,2016
CA,Phillips 66 Carbon Plant,90784,Contra Costa,38.018056,-122.2344,2016
CA,Phillips 66 Rodeo Refinery,381772,Contra Costa,38.0417,-122.2583,2016
CA,Phoenix,7876,Tuolumne,38.032103,-120.326537,2016
CA,Phoenix Wind Power LLC,,Riverside,33.916667,-116.55,2016
CA,Pierce College,,Los Angeles,34.183611,-118.574722,2016
CA,Pilot Knob,23619,Imperial,32.736642,-114.713858,2016
CA,Pine Flat,238379,Fresno,36.8326,-119.327,2016
CA,Pine Tree Solar Project,11443,Kern,35.229635,-118.1957,2016
CA,Pine Tree Wind Power Project,141609,Kern,35.248006,-118.175356,2016
CA,Pinyon Pine I,346699,Kern,35.043411,-118.211835,2016
CA,Pinyon Pine II,250438,Kern,35.026759,-118.223333,2016
CA,Pio Pico Energy Center LLC,36247,San Diego,32.573889,-116.917777,2016
CA,Pit 1,191861,Shasta,40.99084,-121.498243,2016
CA,Pit 3,299634,Shasta,40.997448,-121.748139,2016
CA,Pit 4,392158,Shasta,40.986361,-121.84944,2016
CA,Pit 5,587622,Shasta,40.986197,-121.977594,2016
CA,Pit 6,313589,Shasta,40.922568,-121.992906,2016
CA,Pit 7,423270,Shasta,40.847462,-121.990798,2016
CA,Pitchess Cogen Station,183720,Los Angeles,34.463896,-118.593991,2016
CA,Pittsburg Generating Station (CA),110709,Contra Costa,38.039168,-121.894469,2016
CA,Pixar - Emeryville,7758,Alameda,37.83286,-122.284003,2016
CA,Plant No 1 Orange County,38632,Orange,33.6942,-117.9381,2016
CA,Plant No 2 Orange County,52475,Orange,33.6433,-117.9556,2016
CA,Pleasant Valley Hydro,3424,Inyo,37.41416,-118.523889,2016
CA,Ples I,86832,Mono,37.6455,-118.9096,2016
CA,Poe,431224,Butte,39.722892,-121.469814,2016
CA,"Pomerado Energy Storage, LLC",,San Diego,32.94,-117.04,2016
CA,Ponderosa Bailey Creek,3515,Tehama,40.4579,-121.8427,2016
CA,Poole,30359,Mono,37.944237,-119.2161,2016
CA,Port of LA Solar FiT Project,0,Los Angeles,33.727977,-118.280032,2016
CA,Portal,11019,Fresno,37.257045,-119.158936,2016
CA,"Portal Ridge Solar A, LLC",,Los Angeles,34.71533,-118.25908,2016
CA,"Portal Ridge Solar B, LLC",,Los Angeles,34.71647,-118.2821,2016
CA,"Portal Ridge Solar C, LLC",,Los Angeles,34.71412,-118.2739,2016
CA,Porterville 6 and 7,5936,Tulare,36.05,-119.02,2016
CA,Porterville Solar,6975,Tulare,36.102778,-119.039722,2016
CA,Portola,,Plumas,39.816944,-120.463333,2016
CA,Potrero Hills Energy Producers,42826,Solano,38.216973,-121.979452,2016
CA,Potter Valley,8340,Mendocino,39.361786,-123.127934,2016
CA,Power Generation Station (PGS) 2,28292,Alameda,37.825833,-122.296111,2016
CA,Powhatan Solar Power Generation Station 1 LLC,4495,San Bernardino,34.496944,-117.145,2016
CA,PRC-Desoto Intl/PPG Aerospace,0,Kern,34.989722,-118.150556,2016
CA,Prima Plant,48673,Orange,33.494925,-117.614587,2016
CA,Puente Hills Energy Recovery,286774,Los Angeles,34.0233,-118.0241,2016
CA,Pulp Mill Power House,,Humboldt,40.8054,-124.1949,2016
CA,Pumpjack Solar I,49814,Kern,35.305556,-119.6225,2016
CA,Putah Creek Solar Farm,,Yolo,38.521111,-121.993889,2016
CA,"PVN Milliken, LLC",,San Bernardino,34.038433,-117.565802,2016
CA,Q Plant,35215,San Diego,32.904167,-117.201111,2016
CA,Quinto Solar PV Project,280955,Merced,37.130278,-121.052222,2016
CA,R C Kirkwood,567483,Tuolumne,37.877667,-119.953233,2016
CA,R E Badger Filtration Plant,0,San Diego,33.051,-117.175,2016
CA,Radiance Solar 4,3367,Los Angeles,34.665556,-118.288056,2016
CA,Radiance Solar 5,3349,Los Angeles,34.665556,-118.286944,2016
CA,Ralston,400971,Placer,39.000999,-120.725053,2016
CA,Ramona 1,4857,San Diego,33.012222,-116.875,2016
CA,Ramona 2,11767,San Diego,33.012222,-116.875,2016
CA,Ramona Solar Energy,,San Diego,33.018486,-116.860713,2016
CA,Rancho Cucamonga Dist #1,3265,San Bernardino,34.100278,-117.552778,2016
CA,Rancho Penasquitos,8861,San Diego,32.93695,-117.113669,2016
CA,Rancho Seco Solar,,Sacramento,38.340015,-121.113861,2016
CA,"Rancho Seco Solar, LLC",7881,Sacramento,38.339857,-121.114494,2016
CA,RCWD PV Project,5203,Riverside,33.5226,-117.1815,2016
CA,RCWMD Badlands Landfill Gas Project,6208,Riverside,33.9583,-117.125,2016
CA,"RE Adams East, LLC",49881,Fresno,36.6175,-120.290833,2016
CA,RE Astoria,103305,Kern,34.844226,-118.458466,2016
CA,RE Astoria 2,53897,Kern,34.836649,-118.480204,2016
CA,RE Barren Ridge 1,92126,Kern,35.20473,-118.06875,2016
CA,RE Bruceville 1,12080,Sacramento,38.3475,-121.412777,2016
CA,RE Bruceville 2,11939,Sacramento,38.3475,-121.412777,2016
CA,RE Bruceville 3,12067,Sacramento,38.3475,-121.412777,2016
CA,RE Camelot LLC,131769,Kern,35.026667,-118.185556,2016
CA,"RE Columbia Two, LLC",44240,Kern,35.026667,-118.185556,2016
CA,RE Dillard 1,7106,Sacramento,38.468611,-121.181944,2016
CA,RE Dillard 2,7006,Sacramento,38.466111,-121.177778,2016
CA,RE Dillard 3,6962,Sacramento,38.461944,-121.180278,2016
CA,RE Dillard 4,845,Sacramento,38.461944,-121.180278,2016
CA,RE Garland,54915,Kern,34.825267,-118.524989,2016
CA,RE Garland A,21784,Kern,34.821453,-118.497406,2016
CA,RE Gaskell West 1 LLC,,Kern,34.834944,-188.551181,2016
CA,RE Gaskell West 2 LLC,,Kern,34.834944,-118.551181,2016
CA,RE Gaskell West 3 LLC,,Kern,34.834944,-118.551181,2016
CA,RE Gaskell West 4 LLC,,Kern,34.834944,-118.551181,2016
CA,RE Gaskell West 5 LLC,,Kern,34.834944,-118.551181,2016
CA,RE Kammerer 1,12110,Sacramento,38.365053,-121.381101,2016
CA,RE Kammerer 2,11964,Sacramento,38.365053,-121.381101,2016
CA,RE Kammerer 3,11967,Sacramento,38.365053,-121.381101,2016
CA,"RE Kansas Solar, LLC",53739,Kings,36.247778,-119.833889,2016
CA,RE Kansas South LLC,53052,Kings,36.226111,-119.834167,2016
CA,"RE Kent South, LLC",53478,Kings,36.226111,-119.905278,2016
CA,RE McKenzie 1,12316,Sacramento,38.302594,-121.295819,2016
CA,RE McKenzie 2,12298,Sacramento,38.302594,-121.295819,2016
CA,RE McKenzie 3,12358,Sacramento,38.302594,-121.295819,2016
CA,RE McKenzie 4,12000,Sacramento,38.302594,-121.295819,2016
CA,RE McKenzie 5,12433,Sacramento,38.302594,-121.295819,2016
CA,RE McKenzie 6,12371,Sacramento,38.302594,-121.295819,2016
CA,RE Mustang LLC,211657,Kings,36.221667,-119.903056,2016
CA,"RE Old River One, LLC",51088,Kern,35.223333,-119.088889,2016
CA,RE Tranquility 8,,Fresno,36.581182,-120.37957,2016
CA,RE Tranquillity,207829,Fresno,36.581365,-120.40447,2016
CA,RE Victor Phelan Solar One LLC,49702,San Bernardino,34.51231,-117.47753,2016
CA,Red Bluff,25241,Tehama,40.1501,-122.2124,2016
CA,Red Mountain,25595,San Diego,33.3944,-117.1889,2016
CA,Redcrest Solar Farm,40454,Kern,35.321944,-118.812778,2016
CA,Redding Power Plant,303162,Shasta,40.507292,-122.423281,2016
CA,Redwood 4 Solar Farm,,Kern,35.314198,-118.81192,2016
CA,Regional Wastewater Control Facility,12813,San Joaquin,37.9369,-121.3294,2016
CA,Regulus Solar Project,150982,Kern,35.3,-118.851944,2016
CA,RET  Modesto Solar,64273,Stanislaus,37.734167,-120.995556,2016
CA,Richard J Donovan Correctional Facility,6697,San Diego,32.583571,-116.930907,2016
CA,Richmond Cogen,900572,Contra Costa,37.9418,-122.3909,2016
CA,Richmond Refinery TG800,,Contra Costa,37.932222,-122.389722,2016
CA,Ridgetop,151962,Kern,35.074,-118.3153,2016
CA,Ridgetop Energy LLC,55674,Kern,35.0697,-118.3167,2016
CA,Rio Bravo Fresno,181084,Fresno,36.688915,-119.723218,2016
CA,Rio Bravo Hydro Project,12201,Kern,35.43,-118.8222,2016
CA,Rio Bravo Jasmin,,Kern,35.7415,-119.0512,2016
CA,Rio Bravo Rocklin,169051,Placer,38.8319,-121.313652,2016
CA,Rio Bravo Solar 1 LLC,701,Kern,35.416111,-119.6825,2016
CA,Rio Bravo Solar II LLC,107,Kern,35.4225,-119.629167,2016
CA,Rio Grande Solar,11591,Kern,35.00745,-118.16451,2016
CA,Rio Hondo,1737,Los Angeles,34.004722,-118.09917,2016
CA,Ripon Generation Station,69163,San Joaquin,37.7315,-121.116,2016
CA,Rising Tree Wind Farm,243489,Kern,35.0775,-118.218333,2016
CA,Rising Tree Wind Farm II,59197,Kern,35.088889,-118.206389,2016
CA,Rising Tree Wind Farm III,321253,Kern,35.060556,-118.243333,2016
CA,Riverside Energy Resource Center,69845,Riverside,33.9636,-117.4528,2016
CA,Riverside RWQCP Fuel Cell,3691,Riverside,33.9617,-117.455897,2016
CA,Riverview Energy Center,18119,Contra Costa,38.014423,-121.790679,2016
CA,Roaring Creek Water Power,6441,Shasta,40.882061,-121.948353,2016
CA,Robbs Peak,53967,El Dorado,38.896511,-120.378292,2016
CA,Robert O Schulz Solar Farm,2732,Stanislaus,37.8583,-120.8917,2016
CA,Rock Creek,346829,Plumas,39.90521,-121.345226,2016
CA,Rock Creek Dam,,Plumas,39.986944,-121.283055,2016
CA,Rock Creek LP,1286,El Dorado,38.78342,-120.778506,2016
CA,Rockwood,1569,Imperial,32.9553,-115.5364,2016
CA,Rodeo Solar C2,3715,Los Angeles,34.713333,-118.289444,2016
CA,Rodeo Solar D2,3788,Los Angeles,34.713333,-118.289444,2016
CA,"Rohr Inc, a UTC Aerospace Systems Company",21036,San Diego,32.6325,-117.0997,2016
CA,Roll Delano,6409,Kern,35.734167,-119.236667,2016
CA,Roll Delano 2,6234,Kern,35.739722,-119.238056,2016
CA,Roll Lost Hills,7462,Kern,35.653056,-119.889722,2016
CA,Rollins,74461,Placer,39.134259,-120.953341,2016
CA,Rosamond One,59218,Kern,34.9,-118.246944,2016
CA,Rosamond Two,50132,Kern,34.900278,-118.238333,2016
CA,Roseburg Forest Products Biomass,66013,Siskiyou,41.435556,-122.376944,2016
CA,Roseville,1003,Placer,38.810677,-121.323807,2016
CA,Roseville Energy Park,389502,Placer,38.7928,-121.3811,2016
CA,RPI Fuel Cell LLC,3834,San Bernardino,34.028611,-117.601388,2016
CA,"Rudy Solar, LLC",4456,San Bernardino,34.766389,-117.323611,2016
CA,Rugged Solar LLC,,San Diego,32.686111,-116.28056,2016
CA,Rush Creek,45954,Mono,37.766954,-119.123284,2016
CA,Russell City Energy Company LLC,786946,Alameda,37.63466,-122.13381,2016
CA,Rutan,4204,Los Angeles,34.643889,-118.163056,2016
CA,Sacramento (SMUD),2184,Sacramento,38.587222,-121.457778,2016
CA,Sacramento Fairbain Water Treatment Plan,1309,Sacramento,38.643611,-121.416389,2016
CA,Sacramento Power Authority Cogen,842369,Sacramento,38.511,-121.4735,2016
CA,Sacramento Regional County Sanitation PV,,Sacramento,38.448604,-121.46369,2016
CA,Sacramento Soleil LLC,1683,Sacramento,38.44979,-121.16469,2016
CA,Saint Agnes Medical Center,27057,Fresno,36.8347,-119.7667,2016
CA,Saint Johns Health Center,13,Los Angeles,34.030318,-118.47844,2016
CA,Salinas River Cogeneration Facility,295739,Monterey,35.9515,-120.8679,2016
CA,Salt Springs,174893,Amador,38.497914,-120.21811,2016
CA,Salton Sea Power Gen Co - Unit 2,90269,Imperial,33.1589,-115.6455,2016
CA,Salton Sea Power Gen Co - Unit 3,302287,Imperial,33.158153,-115.638656,2016
CA,Salton Sea Power Gen Co - Unit 4,263020,Imperial,33.157,-115.6386,2016
CA,Salton Sea Power Gen Co Unit 1,70948,Imperial,33.158,-115.6475,2016
CA,Salton Sea Power LLC - Unit 5,328870,Imperial,33.1533,-115.6384,2016
CA,San Antonio Regional Hospital,13911,San Bernardino,34.1019,-117.6381,2016
CA,San Antonio West Solar Rooftop,2657,Riverside,33.965617,-117.659059,2016
CA,San Diego State University,56648,San Diego,32.778225,-117.070114,2016
CA,San Dimas,38554,Los Angeles,34.1275,-117.7958,2016
CA,San Dimas Wash Generating Station,1495,Los Angeles,34.124171,-117.805091,2016
CA,San Fernando,682,Los Angeles,34.260527,-118.385531,2016
CA,San Francisco Electric Reliability Proj,,San Francisco,37.785556,-122.383611,2016
CA,San Francisco Intl Airport Ct Project,,San Mateo,37.635833,-122.383888,2016
CA,San Francisquito 1,68807,Los Angeles,34.590183,-118.454676,2016
CA,San Francisquito 2,1120,Los Angeles,34.534337,-118.525113,2016
CA,San Gabriel Hydro Project,855,Los Angeles,34.204311,-117.855714,2016
CA,San Gorgonio 1,,Riverside,34.030376,-116.857142,2016
CA,San Gorgonio Farms Wind Farm,88967,Riverside,33.926111,-116.615,2016
CA,San Gorgonio Westwinds II LLC,110141,Riverside,33.934,-116.5781,2016
CA,San Gorgonio Windplant WPP1993,187884,Riverside,33.918395,-116.573906,2016
CA,San Jacinto Solar,,Riverside,33.8346,-117.1309,2016
CA,San Joaquin 2,3389,Madera,37.203233,-119.497508,2016
CA,San Joaquin 3,480,Madera,37.253718,-119.519352,2016
CA,San Joaquin Cogen,,San Joaquin,37.8062,-121.2771,2016
CA,San Joaquin Solar,,Fresno,36.527,-120.149,2016
CA,San Jose Cogeneration,34699,Santa Clara,37.336113,-121.878332,2016
CA,San Onofre Nuclear Generating Station,,San Diego,33.368794,-117.554916,2016
CA,Sand Bar Power Plant,94963,Tuolumne,38.1861,-120.15,2016
CA,Sand Drag LLC,40166,Kings,35.982778,-120.110277,2016
CA,Santa Ana 1,876,San Bernardino,34.14522,-117.058481,2016
CA,Santa Ana 3,2699,San Bernardino,34.107245,-117.099091,2016
CA,Santa Clara (85C),0,Alameda,37.7361,-121.6475,2016
CA,Santa Clara Cogen,45441,Santa Clara,37.364297,-121.944238,2016
CA,Santa Cruz Energy,9149,Santa Cruz,36.973333,-122.105556,2016
CA,Santa Fe Springs Rooftop Solar BLDG H,2740,Los Angeles,33.910833,-118.044444,2016
CA,Santa Fe Springs Rooftop Solar BLDG M,3121,Los Angeles,33.910833,-118.044444,2016
CA,Santa Felicia Dam,0,Ventura,34.461667,-118.7511,2016
CA,Santa Maria Cogen Plant,,Santa Barbara,34.94434,-120.45791,2016
